[RUN #0 2 10]
108 250
455 803
-516 43
542 -118
-979 112
514 -790
795 -812
62 -334
-929 -39
-394 -756
[RUN #1 5 10]
-340 179 -759 -192 600
714 469 234 597 -986
848 -567 639 772 -40
292 -384 -598 424 905
-846 -462 299 647 611
-29 -664 435 798 -744
-332 -457 -842 -609 811
445 778 -908 -105 693
967 -60 -75 -117 -167
-251 -184 530 605 -205
[RUN #2 5 50]
-54 815 -704 829 -316
940 -15 -307 -838 -850
432 766 -619 -879 338
-932 699 -122 530 -783
539 289 -833 -809 -434
-804 557 -121 -226 899
942 -470 710 -107 -603
-294 319 923 -614 -492
-981 -413 955 -612 -348
103 -672 646 -723 134
91 625 631 -120 -722
-966 178 -344 159 407
-347 -235 173 -360 990
-826 456 973 842 124
-728 700 -952 460 837
797 -391 -484 -877 -86
956 -560 438 -305 580
58 -184 -538 -860 375
-718 -262 330 765 838
-673 -131 -589 -580 246
841 -837 158 860 782
-932 123 398 192 283
352 -876 -445 -58 -719
362 -427 -855 -472 90
874 265 -746 133 289
-263 329 655 696 69
-50 180 -22 875 -170
630 -705 -831 -959 385
605 -117 952 416 429
-679 900 567 202 -266
-113 -446 944 628 -225
936 -983 -701 -426 -54
351 733 361 -345 980
753 775 208 -159 891
119 114 -801 -419 -827
-332 -126 223 589 -589
66 953 -847 831 919
-227 -222 -424 -440 -156
21 138 97 -14 -502
-253 -349 -991 137 648
-979 -891 -222 -999 -743
804 -884 39 -76 -459
-74 536 496 278 730
736 368 657 -479 744
766 649 -273 -801 -954
848 -191 -323 -690 78
810 831 -217 46 -229
878 -133 54 -656 -247
666 -332 773 195 -492
-12 -565 -324 670 578
[RUN #3 5 50]
-805 -124 984 -641 -621
976 869 859 -930 183
717 -532 -329 -926 -920
209 -778 -981 -621 -308
390 -650 -543 -276 956
-219 -733 -373 939 -315
355 767 -502 623 -412
779 124 -582 -143 508
564 525 125 818 -798
287 738 -303 -665 30
-36 84 -848 934 -533
251 516 -66 -100 442
-516 445 161 -754 -348
-914 -147 -638 897 -332
111 803 -394 -722 -506
-453 -261 653 844 -448
-175 -531 255 357 -486
998 170 616 595 -59
804 -403 -817 620 38
218 -237 -229 700 344
-422 -846 833 589 -802
325 742 836 -164 211
-701 -146 -446 -320 -877
648 -830 -170 969 -400
689 -744 -495 550 113
574 892 861 -757 799
-984 673 256 374 -520
287 467 -375 487 697
199 711 631 662 -155
13 696 -28 488 250
-215 -929 806 -66 -970
189 20 837 216 -618
-375 -195 797 -651 -257
-879 -755 155 -131 -558
-422 -205 865 -409 996
-826 -601 -994 -599 -935
-229 354 -996 -987 34
682 812 -187 587 -393
819 148 803 -358 298
213 -797 -519 -395 475
498 601 478 540 -593
426 -219 246 179 -942
77 946 400 -454 596
896 -351 -174 -238 -175
603 609 -319 -409 459
174 926 885 470 519
-3 -908 -529 177 866
426 536 -832 -736 266
-616 607 -601 -93 284
-599 970 -594 84 -108
[RUN #4 5 200]
255 -895 -489 76 -114
884 19 -393 249 872
151 407 -915 -446 29
382 -424 249 988 -618
147 -930 85 36 631
-601 963 -638 -660 276
-351 -390 -744 100 378
54 -615 -253 -408 -197
-513 -37 573 699 667
169 -492 160 736 -286
-698 -355 85 -959 69
492 983 -704 -778 306
-483 549 -194 31 -573
-761 -36 920 -344 145
-921 -801 126 -204 -51
213 954 -90 115 316
273 -210 419 -249 -722
-108 -692 -347 -747 280
-274 -677 -295 922 502
308 21 -687 932 942
-484 452 -508 906 802
538 -945 -587 -852 -930
-818 253 602 -387 -699
-846 969 -641 130 -642
159 831 754 -512 -305
-674 -806 -956 503 -50
142 350 844 -776 -895
-91 -903 540 15 -251
-910 483 -968 -946 -758
-202 655 -680 -860 -198
531 -704 -165 -504 707
-390 940 695 283 -349
-550 -948 958 -526 -26
-469 254 52 -969 935
-398 -732 971 -930 -184
-961 775 -142 516 788
-284 -646 500 426 249
527 -65 502 -201 965
-41 -797 662 -196 237
-409 -829 150 -662 138
470 -677 82 787 231
-69 41 -819 332 580
-965 0 -496 843 -683
534 41 793 -409 -703
449 914 389 -947 -920
-527 868 -572 -944 -287
-966 -459 4 -671 422
128 -3 -51 198 -609
-717 -751 -243 331 234
-409 873 -967 -30 -353
-515 -43 -639 -396 -954
-256 415 569 -885 -392
-723 962 618 -327 97
253 347 46 34 -646
874 362 -375 -4 477
60 423 207 360 -752
-372 245 -670 -274 865
493 -276 -292 -851 -84
551 -285 854 -860 961
-963 383 -578 4 -972
636 -38 -356 727 -231
412 -862 657 -109 -175
297 -46 -929 -673 -536
713 591 787 -471 -354
-11 223 -847 -189 206
638 -56 576 -868 500
-5 274 -25 -999 -507
883 237 -528 -525 -36
749 -344 812 -992 -347
-202 -349 862 795 713
338 -471 -614 -877 -71
-810 -785 -942 661 2
-374 -453 -50 837 -653
488 -96 -302 -93 149
-676 877 -629 405 490
-912 -716 514 -712 -103
316 343 -341 692 584
-694 172 336 -118 -441
-640 688 -477 -831 -959
667 249 390 198 -894
787 211 -604 -442 -408
-817 -190 748 172 -383
795 277 805 691 -566
90 444 -170 368 645
-86 -427 859 656 469
818 -858 972 -668 -412
273 -127 -594 193 927
-37 882 -759 399 -865
-668 -397 -327 985 -156
-911 -509 -239 -129 346
58 404 -304 508 -921
-549 327 56 -530 556
218 -580 -246 675 -711
205 -215 508 488 -53
-766 321 -28 -11 642
-212 452 378 660 -506
-573 -86 -933 -530 -762
-634 522 -441 -495 -499
760 218 138 385 -51
856 406 18 170 -444
-862 -2 91 -992 47
25 -982 -127 546 376
-446 -450 -976 -502 410
911 161 -292 6 531
-748 68 -940 793 -70
-81 -564 167 -414 227
-117 -100 -938 971 126
901 -829 303 866 911
-407 -860 -22 118 -329
644 -500 758 -658 -439
-145 -749 40 -585 -82
-703 -538 161 820 -410
194 -943 -251 -992 -545
-69 796 64 -85 -346
-387 286 -270 -901 -490
-149 -841 712 -568 553
-527 -540 619 337 -213
-785 -396 488 477 -467
-444 640 -503 -943 757
212 678 105 710 -173
-336 762 -6 216 719
313 -264 -562 331 -241
864 858 405 -98 699
503 698 -222 245 61
-465 -462 481 -262 95
39 62 441 360 769
-466 -78 -240 276 -811
697 759 -791 -432 -770
130 -829 -388 -422 -588
747 698 928 -262 -680
-786 -673 748 276 -67
-936 -149 924 587 683
-269 -252 -787 -85 977
467 -315 852 157 241
-513 973 -477 237 930
894 -107 -604 -633 -418
459 379 -189 -161 117
